ticker,company,value,industry,sector,market_cap,pc1,pc2
CRI,Carter's Inc,13428122.0,Apparel Retail,Consumer Cyclical,mid,-0.44634365891149247,-0.9316013951449829
SEIC,Sei Investments Company,13178169.0,Asset Management,Financial Services,mid,2.0049942137063614,-0.6085858977653168
MSA,Msa Safety Inc,12772936.0,Security & Protection Services,Industrials,mid,0.8951285246778632,-2.2711167095225573
HXL,Hexcel Corp,12505986.0,Aerospace & Defense,Industrials,mid,-0.9872417081083157,-2.325439563454387
GLOB,Globant S.A.,10892078.0,Software—Application,Technology,mid,0.9377057396276806,-5.4412946336821
LAUR,Laureate Education Inc,10744653.0,Education & Training Services,Consumer Defensive,mid,-2.032177510941766,-0.5106123085371289
CLNE,Clean Energy Fuels,10389323.0,Oil & Gas Refining & Marketing,Energy,mid,-9.870839215904304,2.5266969934600185
VIRT,Virtu Financial Cm A,9770189.0,Capital Markets,Financial Services,mid,1.561679513592876,1.4618764097029182
BZUN,Baozun Inc Ads,7504874.0,Internet Retail,Consumer Cyclical,mid,1.10718428095464,-3.254806352038528
RP,Realpage Inc,7136396.0,Software—Application,Technology,mid,-0.6830327179636311,-4.45367091075594
LGIH,LGI Homes Inc,7037741.0,Residential Construction,Consumer Cyclical,mid,-1.411622386331898,-0.5138797967116402
MRPRF,Merlin/Ac 1.00,6801580.0,REIT—Diversified,Real Estate,mid,2.893543858227353,2.362816644982886
PRGO,Perrigo Company,6769743.0,Drug Manufacturers—Specialty & Generic,Healthcare,mid,0.12468598308798055,0.4155943927352136
ARCC,Ares Capital Corp,5909840.0,Asset Management,Financial Services,mid,1.8297883433645874,3.295530827260971
CNS,Cohn & Steers Inc,5904759.0,Asset Management,Financial Services,mid,2.3003527461888087,-4.016839868791003
MBT,Mobile Telesystems,5733976.0,Telecom Services,Communication Services,mid,8.080286241760476,0.41328335408121014
CRNC,Cerence Inc,5550238.0,Software—Application,Technology,mid,-5.8164626051100266,-2.0399429037371015
CIT,Cit Group Inc,4970207.0,Banks—Regional,Financial Services,mid,-1.6276008032336204,1.1700745966886146
UGP,Ultrapar Participacoes S.A.,4937033.0,Oil & Gas Refining & Marketing,Energy,mid,0.6073748585055896,0.8754955757022128
PK,Park Hotels & Resorts Inc,4596467.0,REIT—Hotel & Motel,Real Estate,mid,0.1288618558508602,10.27242881917996
USFD,US Foods Holding,4436170.0,Food Distribution,Consumer Defensive,mid,1.4173199481043033,0.6549285096309082
ST,Sensata Technologies Holding N.V.,4324840.0,Scientific & Technical Instruments,Technology,mid,1.7059675482538916,-0.833139408734968
OC,Owens Corning Inc,4322317.0,Building Products & Equipment,Industrials,mid,1.7801344709334794,0.27274574366201193
ADS,Alliance Data Systems Corp,4216184.0,Credit Services,Financial Services,mid,-0.7842088137421278,1.1734103874882886
