ticker,company,value,industry,sector,market_cap,pc1,pc2
ZGNX,Zogenix Inc,1423041.0,Biotechnology,Healthcare,small,-6.3163756117010665,5.266502347784764
GTN,Gray Television,1306248.0,Broadcasting,Communication Services,small,7.381004374532523,-2.386030109328197
AINV,Apollo Investment Company,1300214.0,Asset Management,Financial Services,small,6.002765880368507,-2.326977158924276
UUUU,Energy Fuels Inc,1296246.0,Uranium,Energy,small,-9.051019538878272,-4.275154432295372
GBX,Greenbrier Companies,1264194.0,Railroads,Industrials,small,6.036679746736203,-3.385782109303506
YMAB,Y-Mabs Therapeutics Inc,1244094.0,Biotechnology,Healthcare,small,-5.294317444744274,2.7482559950678627
CLB,Core Laboratories N.V.,1237042.0,Oil & Gas Equipment & Services,Energy,small,17.135973552503796,3.0138671009977416
FFA,First Trust Enhanced Equity Income Fund,1218508.0,Asset Management,Financial Services,small,-3.513631342863943,-1.4189293429244731
RQI,Cohen & Steers Quality Income Realty Fund Inc,1212456.0,Asset Management,Financial Services,small,-0.33184783253052036,-0.9063528726559518
HPF,John Hancock Pfd II,1185326.0,Asset Management,Financial Services,small,-1.9417445796292268,-1.2963307737585064
EOI,Eaton Vance Enhance Equity,1183231.0,Asset Management,Financial Services,small,-3.327862044520249,-2.235878763739791
NXE,Nexgen Energy Ltd,1147718.0,Uranium,Energy,small,-8.31400050481675,-0.381104564981374
GUT,Gabelli Utility Trust,1129268.0,Asset Management,Financial Services,small,-2.2470082657828576,-1.2627780134203068
NEWT,Newtek Bus Svcs,1083629.0,Asset Management,Financial Services,small,-1.0925359176752085,-5.028899491546249
MDGL,Madrigal Pharmaceuticals Inc,1063702.0,Biotechnology,Healthcare,small,-6.519698517731922,9.975202297012876
ATEC,Alphatec Holdings,1050015.0,Medical Devices,Healthcare,small,-1.2099384732036158,-3.146432945186908
TPVG,Triplepoint Venture Growth Bdc,1032698.0,Asset Management,Financial Services,small,1.443707668407681,-5.705968665277141
ARLO,Arlo Technologies Inc,958481.0,Security & Protection Services,Industrials,small,-3.6496351534149554,0.11137472328019517
DGII,Digi Intl Inc,951081.0,Communication Equipment,Technology,small,-3.116188095367607,-0.8480326330600193
OCSL,Oaktree Specialty Lending Corp,936892.0,Credit Services,Financial Services,small,-0.3632736765818345,-4.031528774086823
OXLC,Oxford Lane Capital,905153.0,Asset Management,Financial Services,small,0.6836202688233496,-4.688268153322974
NXGN,Nextgen Healthcare Inc,902521.0,Health Information Services,Healthcare,small,-1.6215943872162966,0.42989555535037444
CPSI,Computer Programs,884256.0,Health Information Services,Healthcare,small,-3.1693474533168873,3.9308688984505324
