ticker,company,value,industry,sector,market_cap,pc1,pc2
VZ,Verizon Communications Inc,78137676.0,Telecom Services,Communication Services,mega,-6.285473635492362,-3.2847812317746397
ADBE,Adobe Systems Inc,74898888.0,Software—Infrastructure,Technology,mega,9.163644424823993,5.501607110425723
T,AT&T Inc,72059243.0,Telecom Services,Communication Services,mega,-9.287015279809289,-3.786347737971092
NFLX,Netflix Inc,67193851.0,Entertainment,Communication Services,mega,10.980969462272707,2.316792358820769
WMT,Wal-Mart Stores,65898892.0,Discount Stores,Consumer Defensive,mega,-1.308720814514782,-3.5628947871074224
CRM,Salesforce.com Inc,60788980.0,Software—Application,Technology,mega,10.432654919008368,6.426917016574645
XOM,Exxon Mobil Corp,51189441.0,Oil & Gas Integrated,Energy,mega,-12.894795843756585,0.6622211144272543
PDD,Pinduoduo Inc ADR,7147798.0,Internet Retail,Consumer Cyclical,mega,25.945068244375104,-10.536730290979426
UL,Unilever Plc,5321530.0,Household & Personal Products,Consumer Defensive,mega,-4.600209914803498,-4.886064292890005
ASML,Asml Hld NY Reg,3820031.0,Semiconductor Equipment & Materials,Technology,mega,1.319660453063299,8.802279410921457
JPM,JP Morgan Chase & Company,3366543.0,Banks—Diversified,Financial Services,mega,-10.58085626022595,5.5581673641896625
TCEHY,Tencent Holdings ADR,2833586.0,Internet Content & Information,Communication Services,mega,10.76768205175071,-11.746142264246002
LVMHF,Lvmh Moet Henn L Vut,1481027.0,Luxury Goods,Consumer Cyclical,mega,-9.20510146101221,9.25521325954808
GOOGL,Alphabet Cl A,1477956.0,Internet Content & Information,Communication Services,mega,11.29650897976122,-0.6483540599709333
TM,Toyota Motor Corp Ltd Ord,1165596.0,Auto Manufacturers,Consumer Cyclical,mega,-9.145476893504403,2.5939282747861947
LRLCY,L'Oreal CO ADR,1157274.0,Household & Personal Products,Consumer Defensive,mega,-6.309970183158002,2.057205904603375
NSRGY,Nestle Sa ADR,830596.0,Packaged Foods,Consumer Defensive,mega,-4.449681408269313,-5.138750889543397
KO,Coca-Cola Company,753233.0,Beverages—Non-Alcoholic,Consumer Defensive,mega,-5.265205935265989,0.8110988029563257
RHHBY,Roche Holdings Ltd ADR,159433.0,Drug Manufacturers—General,Healthcare,mega,-6.52071047449668,-7.276051182680429
ASMLF,Asml Hld NV Ord Shs,52201.0,Semiconductor Equipment & Materials,Technology,mega,-2.6726157050347505,12.063803463060893
LVMUY,Lvmh Moet Henn,35837.0,Luxury Goods,Consumer Cyclical,mega,-8.398077549415497,9.645837279047306
RHHBF,Roche Holdings Ag Beare,27007.0,Drug Manufacturers—General,Healthcare,mega,-7.16200336839273,-8.18242120558813
UNLYF,Unilever Plc GBP .01,24856.0,Household & Personal Products,Consumer Defensive,mega,-5.154114043877466,-8.144958925494578
PIAIF,Ping An Insurance,24296.0,Insurance—Life,Financial Services,mega,-6.82222233299841,-7.41063050430519
TCTZF,Tencent Holdings Ltd,17788.0,Internet Content & Information,Communication Services,mega,10.700551503614337,-11.474847555910058
PNGAY,Ping An Ins CO ADR,3980.0,Insurance—Life,Financial Services,mega,-6.808720895053157,-6.971164224821326
